"name","date","settlement_price"
"Soybean_Oil",2013-11-01,7964
"Soybean_Oil",2013-12-01,7960
"Soybean_Oil",2014-01-01,8090
"Soybean_Oil",2014-03-01,8096
"Soybeans_No_1",2013-05-01,4719
"Soybeans_No_1",2013-07-01,4836
"Soybeans_No_1",2013-09-01,4767
"Soybeans_No_1",2013-11-01,4669
"Soybeans_No_1",2014-01-01,4622
"Soybeans_No_1",2014-03-01,4666
"Soybeans_No_1",2014-05-01,4696
"Soybeans_No_1",2014-07-01,4697
"Soybeans_No_1",2014-09-01,4697
"Soybeans_No_2",2013-05-01,4400
"Soybeans_No_2",2013-07-01,4350
"Soybeans_No_2",2013-09-01,3970
"Soybeans_No_2",2013-11-01,4158
"Soybeans_No_2",2014-01-01,4071
"Soybeans_No_2",2014-03-01,4052
"Yellow_Corn",2013-05-01,2323
"Yellow_Corn",2013-07-01,2369
"Yellow_Corn",2013-09-01,2391
"Yellow_Corn",2013-11-01,2371
"Yellow_Corn",2014-01-01,2327
"Yellow_Corn",2014-03-01,2326
"LLDPE",2013-04-01,10460
"LLDPE",2013-05-01,10235
"LLDPE",2013-06-01,10250
"LLDPE",2013-07-01,10115
"LLDPE",2013-08-01,10000
"LLDPE",2013-09-01,9895
"LLDPE",2013-10-01,9915
"LLDPE",2013-11-01,10190
"LLDPE",2013-12-01,10230
"LLDPE",2014-01-01,9795
"LLDPE",2014-02-01,9870
"LLDPE",2014-03-01,9705
"LLDPE",2014-04-01,9965
"Soybean_Meal",2013-05-01,3613
"Soybean_Meal",2013-07-01,3372
"Soybean_Meal",2013-08-01,3291
"Soybean_Meal",2013-09-01,3172
"Soybean_Meal",2013-11-01,3089
"Soybean_Meal",2013-12-01,3037
"Soybean_Meal",2014-01-01,2966
"Soybean_Meal",2014-03-01,2982
"Palm_Oil",2013-04-01,5700
"Palm_Oil",2013-05-01,5480
"Palm_Oil",2013-06-01,5602
"Palm_Oil",2013-07-01,5780
"Palm_Oil",2013-08-01,5846
"Palm_Oil",2013-09-01,5950
"Palm_Oil",2013-10-01,6110
"Palm_Oil",2013-11-01,6046
"Palm_Oil",2013-12-01,6144
"Palm_Oil",2014-01-01,6078
"Palm_Oil",2014-02-01,6186
"Palm_Oil",2014-03-01,6274
"Palm_Oil",2014-04-01,6252
"PVC",2013-04-01,6290
"PVC",2013-05-01,6330
"PVC",2013-06-01,6395
"PVC",2013-07-01,6460
"PVC",2013-08-01,6530
"PVC",2013-09-01,6515
"PVC",2013-10-01,6580
"PVC",2013-11-01,6670
"PVC",2013-12-01,6720
"PVC",2014-01-01,6640
"PVC",2014-02-01,6685
"PVC",2014-03-01,6995
"PVC",2014-04-01,6925
"Soybean_Oil",2013-05-01,7096
"Soybean_Oil",2013-07-01,7240
"Soybean_Oil",2013-08-01,7292
"Soybean_Oil",2013-09-01,7306
"Soybean_Oil",2013-11-01,7496
"Soybean_Oil",2013-12-01,7490
"Soybean_Oil",2014-01-01,7516
"Soybean_Oil",2014-03-01,7668
"Soybeans_No_1",2013-05-01,4720
"Soybeans_No_1",2013-07-01,4835
"Soybeans_No_1",2013-09-01,4809
"Soybeans_No_1",2013-11-01,4803
"Soybeans_No_1",2014-01-01,4681
"Soybeans_No_1",2014-03-01,4660
"Soybeans_No_1",2014-05-01,4634
"Soybeans_No_1",2014-07-01,4641
"Soybeans_No_1",2014-09-01,4663
"Soybeans_No_1",2014-11-01,4596
"Soybeans_No_2",2013-05-01,4530
"Soybeans_No_2",2013-07-01,4256
"Soybeans_No_2",2013-09-01,4075
"Soybeans_No_2",2013-11-01,4083
"Soybeans_No_2",2014-01-01,4052
"Soybeans_No_2",2014-03-01,4070
"Soybeans_No_2",2014-05-01,4080
"Yellow_Corn",2013-05-01,2371
"Yellow_Corn",2013-07-01,2395
"Yellow_Corn",2013-09-01,2447
"Yellow_Corn",2013-11-01,2405
"Yellow_Corn",2014-01-01,2372
"Yellow_Corn",2014-03-01,2371
"Yellow_Corn",2014-05-01,2411
"LLDPE",2013-05-01,10400
"LLDPE",2013-06-01,10400
"LLDPE",2013-07-01,10365
"LLDPE",2013-08-01,10410
"LLDPE",2013-09-01,10300
"LLDPE",2013-10-01,10300
"LLDPE",2013-11-01,10215
"LLDPE",2013-12-01,10050
"LLDPE",2014-01-01,10050
"LLDPE",2014-02-01,10080
"LLDPE",2014-03-01,9905
"LLDPE",2014-04-01,10370
"LLDPE",2014-05-01,10005
"Soybean_Meal",2013-05-01,3800
"Soybean_Meal",2013-07-01,3639
"Soybean_Meal",2013-08-01,3523
"Soybean_Meal",2013-09-01,3434
"Soybean_Meal",2013-11-01,3318
"Soybean_Meal",2013-12-01,3294
"Soybean_Meal",2014-01-01,3210
"Soybean_Meal",2014-03-01,3185
"Soybean_Meal",2014-05-01,3084
"Palm_Oil",2013-05-01,5650
"Palm_Oil",2013-06-01,5800
"Palm_Oil",2013-07-01,5982
"Palm_Oil",2013-08-01,6016
"Palm_Oil",2013-09-01,6140
"Palm_Oil",2013-10-01,6146
"Palm_Oil",2013-11-01,6274
"Palm_Oil",2013-12-01,6346
"Palm_Oil",2014-01-01,6198
"Palm_Oil",2014-02-01,6236
"Palm_Oil",2014-03-01,6304
"Palm_Oil",2014-04-01,6276
"Palm_Oil",2014-05-01,6328
"PVC",2013-05-01,6475
"PVC",2013-06-01,6505
"PVC",2013-07-01,6530
"PVC",2013-08-01,6525
"PVC",2013-09-01,6595
"PVC",2013-10-01,6590
"PVC",2013-11-01,6660
"PVC",2013-12-01,6765
"PVC",2014-01-01,6685
"PVC",2014-02-01,6755
"PVC",2014-03-01,6850
"PVC",2014-04-01,6780
"PVC",2014-05-01,6735
"Soybean_Oil",2013-05-01,7098
"Soybean_Oil",2013-07-01,7292
"Soybean_Oil",2013-08-01,7416
"Soybean_Oil",2013-09-01,7480
"Soybean_Oil",2013-11-01,7612
"Soybean_Oil",2013-12-01,7708
"Soybean_Oil",2014-01-01,7698
"Soybean_Oil",2014-03-01,7778
"Soybean_Oil",2014-05-01,7722
"Soybeans_No_1",2013-07-01,4670
"Soybeans_No_1",2013-09-01,4789
"Soybeans_No_1",2013-11-01,4785
"Soybeans_No_1",2014-01-01,4617
"Soybeans_No_1",2014-03-01,4600
"Soybeans_No_1",2014-05-01,4582
"Soybeans_No_1",2014-07-01,4594
"Soybeans_No_1",2014-09-01,4615
"Soybeans_No_1",2014-11-01,4689
"Soybeans_No_2",2013-07-01,4390
"Soybeans_No_2",2013-09-01,4148
"Soybeans_No_2",2013-11-01,4189
"Soybeans_No_2",2014-01-01,4155
"Soybeans_No_2",2014-03-01,4141
"Soybeans_No_2",2014-05-01,4160
"Yellow_Corn",2013-07-01,2386
"Yellow_Corn",2013-09-01,2418
"Yellow_Corn",2013-11-01,2371
"Yellow_Corn",2014-01-01,2338
"Yellow_Corn",2014-03-01,2343
"Yellow_Corn",2014-05-01,2371
"LLDPE",2013-06-01,10855
"LLDPE",2013-07-01,10695
"LLDPE",2013-08-01,10225
"LLDPE",2013-09-01,10405
"LLDPE",2013-10-01,10315
"LLDPE",2013-11-01,10200
"LLDPE",2013-12-01,10170
"LLDPE",2014-01-01,9980
"LLDPE",2014-02-01,9975
"LLDPE",2014-03-01,9950
"LLDPE",2014-04-01,9900
"LLDPE",2014-05-01,9850
"LLDPE",2014-06-01,9725
"Soybean_Meal",2013-07-01,3590
"Soybean_Meal",2013-08-01,3625
"Soybean_Meal",2013-09-01,3460
"Soybean_Meal",2013-11-01,3345
"Soybean_Meal",2013-12-01,3293
"Soybean_Meal",2014-01-01,3154
"Soybean_Meal",2014-03-01,3115
"Soybean_Meal",2014-05-01,3015
"Palm_Oil",2013-06-01,5946
"Palm_Oil",2013-07-01,5680
"Palm_Oil",2013-08-01,5730
"Palm_Oil",2013-09-01,5784
"Palm_Oil",2013-10-01,5800
"Palm_Oil",2013-11-01,5856
"Palm_Oil",2013-12-01,5922
"Palm_Oil",2014-01-01,5844
"Palm_Oil",2014-02-01,5892
"Palm_Oil",2014-03-01,6072
"Palm_Oil",2014-04-01,5978
"Palm_Oil",2014-05-01,6048
"Palm_Oil",2014-06-01,6166
"PVC",2013-06-01,6505
"PVC",2013-07-01,6550
"PVC",2013-08-01,6540
"PVC",2013-09-01,6535
"PVC",2013-10-01,6540
"PVC",2013-11-01,6620
"PVC",2013-12-01,6570
"PVC",2014-01-01,6570
"PVC",2014-02-01,6615
"PVC",2014-03-01,6705
"PVC",2014-04-01,6660
"PVC",2014-05-01,6595
"PVC",2014-06-01,6710
"Soybean_Oil",2013-07-01,7580
"Soybean_Oil",2013-08-01,7222
"Soybean_Oil",2013-09-01,7152
"Soybean_Oil",2013-11-01,7230
"Soybean_Oil",2013-12-01,7312
"Soybean_Oil",2014-01-01,7294
"Soybean_Oil",2014-03-01,7360
"Soybean_Oil",2014-05-01,7340
"Soybeans_No_1",2013-07-01,4674
"Soybeans_No_1",2013-09-01,4612
"Soybeans_No_1",2013-11-01,4495
"Soybeans_No_1",2014-01-01,4409
"Soybeans_No_1",2014-03-01,4390
"Soybeans_No_1",2014-05-01,4322
"Soybeans_No_1",2014-07-01,4262
"Soybeans_No_1",2014-09-01,4300
"Soybeans_No_1",2014-11-01,4295
"Soybeans_No_1",2015-01-01,4303
"Soybeans_No_2",2013-07-01,4300
"Soybeans_No_2",2013-09-01,3990
"Soybeans_No_2",2013-11-01,3985
"Soybeans_No_2",2014-01-01,3905
"Soybeans_No_2",2014-03-01,3920
"Soybeans_No_2",2014-05-01,3982
"Soybeans_No_2",2014-07-01,4056
"Yellow_Corn",2013-07-01,2359
"Yellow_Corn",2013-09-01,2406
"Yellow_Corn",2013-11-01,2366
"Yellow_Corn",2014-01-01,2338
"Yellow_Corn",2014-03-01,2332
"Yellow_Corn",2014-05-01,2344
"Yellow_Corn",2014-07-01,2357
"LLDPE",2013-07-01,10695
"LLDPE",2013-08-01,11400
"LLDPE",2013-09-01,11480
"LLDPE",2013-10-01,10955
"LLDPE",2013-11-01,11045
"LLDPE",2013-12-01,10840
"LLDPE",2014-01-01,10765
"LLDPE",2014-02-01,10630
"LLDPE",2014-03-01,10510
"LLDPE",2014-04-01,10550
"LLDPE",2014-05-01,10465
"LLDPE",2014-06-01,10410
"LLDPE",2014-07-01,10520
"Soybean_Meal",2013-07-01,3810
"Soybean_Meal",2013-08-01,3820
"Soybean_Meal",2013-09-01,3569
"Soybean_Meal",2013-11-01,3453
"Soybean_Meal",2013-12-01,3342
"Soybean_Meal",2014-01-01,3148
"Soybean_Meal",2014-03-01,3111
"Soybean_Meal",2014-05-01,2990
"Soybean_Meal",2014-07-01,3024
"Palm_Oil",2013-07-01,5690
"Palm_Oil",2013-08-01,5370
"Palm_Oil",2013-09-01,5454
"Palm_Oil",2013-10-01,5430
"Palm_Oil",2013-11-01,5422
"Palm_Oil",2013-12-01,5548
"Palm_Oil",2014-01-01,5424
"Palm_Oil",2014-02-01,5480
"Palm_Oil",2014-03-01,5560
"Palm_Oil",2014-04-01,5598
"Palm_Oil",2014-05-01,5618
"Palm_Oil",2014-06-01,5642
"Palm_Oil",2014-07-01,5706
"PVC",2013-07-01,6600
"PVC",2013-08-01,6670
"PVC",2013-09-01,6735
"PVC",2013-10-01,6765
"PVC",2013-11-01,6950
"PVC",2013-12-01,6870
"PVC",2014-01-01,6680
"PVC",2014-02-01,6600
"PVC",2014-03-01,6635
"PVC",2014-04-01,6765
"PVC",2014-05-01,6710
"PVC",2014-06-01,6775
"PVC",2014-07-01,6675
"Soybean_Oil",2013-07-01,6802
"Soybean_Oil",2013-08-01,6680
"Soybean_Oil",2013-09-01,6878
"Soybean_Oil",2013-11-01,7014
"Soybean_Oil",2013-12-01,7032
"Soybean_Oil",2014-01-01,7030
"Soybean_Oil",2014-03-01,6996
"Soybean_Oil",2014-05-01,7044
"Soybean_Oil",2014-07-01,7036
"Soybeans_No_1",2013-09-01,4346
"Soybeans_No_1",2013-11-01,4400
"Soybeans_No_1",2014-01-01,4512
"Soybeans_No_1",2014-03-01,4496
"Soybeans_No_1",2014-05-01,4406
"Soybeans_No_1",2014-07-01,4400
"Soybeans_No_1",2014-09-01,4327
"Soybeans_No_1",2014-11-01,4350
"Soybeans_No_1",2015-01-01,4330
"Soybeans_No_2",2013-09-01,4390
"Soybeans_No_2",2013-11-01,4075
"Soybeans_No_2",2014-01-01,4090
"Soybeans_No_2",2014-03-01,4150
"Soybeans_No_2",2014-05-01,4128
"Soybeans_No_2",2014-07-01,4122
"Yellow_Corn",2013-09-01,2413
"Yellow_Corn",2013-11-01,2382
"Yellow_Corn",2014-01-01,2320
"Yellow_Corn",2014-03-01,2301
"Yellow_Corn",2014-05-01,2322
"Yellow_Corn",2014-07-01,2337
"LLDPE",2013-08-01,11620
"LLDPE",2013-09-01,12270
"LLDPE",2013-10-01,11320
"LLDPE",2013-11-01,11285
"LLDPE",2013-12-01,11030
"LLDPE",2014-01-01,10840
"LLDPE",2014-02-01,10755
"LLDPE",2014-03-01,10660
"LLDPE",2014-04-01,10610
"LLDPE",2014-05-01,10600
"LLDPE",2014-06-01,10590
"LLDPE",2014-07-01,10765
"LLDPE",2014-08-01,10715
"Soybean_Meal",2013-08-01,3700
"Soybean_Meal",2013-09-01,3932
"Soybean_Meal",2013-11-01,3728
"Soybean_Meal",2013-12-01,3618
"Soybean_Meal",2014-01-01,3556
"Soybean_Meal",2014-03-01,3377
"Soybean_Meal",2014-05-01,3245
"Soybean_Meal",2014-07-01,3231
"Soybean_Meal",2014-08-01,3224
"Palm_Oil",2013-08-01,5650
"Palm_Oil",2013-09-01,5380
"Palm_Oil",2013-10-01,5488
"Palm_Oil",2013-11-01,5700
"Palm_Oil",2013-12-01,5652
"Palm_Oil",2014-01-01,5554
"Palm_Oil",2014-02-01,5748
"Palm_Oil",2014-03-01,5748
"Palm_Oil",2014-04-01,5720
"Palm_Oil",2014-05-01,5750
"Palm_Oil",2014-06-01,5784
"Palm_Oil",2014-07-01,5824
"Palm_Oil",2014-08-01,5812
"PVC",2013-08-01,6670
"PVC",2013-09-01,6555
"PVC",2013-10-01,6735
"PVC",2013-11-01,6715
"PVC",2013-12-01,6675
"PVC",2014-01-01,6640
"PVC",2014-02-01,6625
"PVC",2014-03-01,6670
"PVC",2014-04-01,6890
"PVC",2014-05-01,6735
"PVC",2014-06-01,6855
"PVC",2014-07-01,6725
"PVC",2014-08-01,6740
"Soybean_Oil",2013-08-01,6268
"Soybean_Oil",2013-09-01,6940
"Soybean_Oil",2013-11-01,7184
"Soybean_Oil",2013-12-01,7214
"Soybean_Oil",2014-01-01,7172
"Soybean_Oil",2014-03-01,7192
"Soybean_Oil",2014-05-01,7154
"Soybean_Oil",2014-07-01,7282
"Soybean_Oil",2014-08-01,7216
"Soybeans_No_1",2013-09-01,4443
"Soybeans_No_1",2013-11-01,4550
"Soybeans_No_1",2014-01-01,4616
"Soybeans_No_1",2014-03-01,4537
"Soybeans_No_1",2014-05-01,4500
"Soybeans_No_1",2014-07-01,4493
"Soybeans_No_1",2014-09-01,4404
"Soybeans_No_1",2014-11-01,4381
"Soybeans_No_1",2015-01-01,4409
"Soybeans_No_1",2015-03-01,4398
"Soybeans_No_2",2013-09-01,4024
"Soybeans_No_2",2013-11-01,4122
"Soybeans_No_2",2014-01-01,4091
"Soybeans_No_2",2014-03-01,4148
"Soybeans_No_2",2014-05-01,4084
"Soybeans_No_2",2014-07-01,4088
"Soybeans_No_2",2014-09-01,4076
"Yellow_Corn",2013-09-01,2395
"Yellow_Corn",2013-11-01,2364
"Yellow_Corn",2014-01-01,2318
"Yellow_Corn",2014-03-01,2311
"Yellow_Corn",2014-05-01,2318
"Yellow_Corn",2014-07-01,2330
"Yellow_Corn",2014-09-01,2333
"LLDPE",2013-09-01,11500
"LLDPE",2013-10-01,11005
"LLDPE",2013-11-01,11240
"LLDPE",2013-12-01,11185
"LLDPE",2014-01-01,10960
"LLDPE",2014-02-01,10800
"LLDPE",2014-03-01,10820
"LLDPE",2014-04-01,10700
"LLDPE",2014-05-01,10545
"LLDPE",2014-06-01,10540
"LLDPE",2014-07-01,10570
"LLDPE",2014-08-01,10550
"LLDPE",2014-09-01,10370
"Soybean_Meal",2013-09-01,4150
"Soybean_Meal",2013-11-01,3955
"Soybean_Meal",2013-12-01,3855
"Soybean_Meal",2014-01-01,3711
"Soybean_Meal",2014-03-01,3516
"Soybean_Meal",2014-05-01,3279
"Soybean_Meal",2014-07-01,3201
"Soybean_Meal",2014-08-01,3193
"Soybean_Meal",2014-09-01,3077
"Palm_Oil",2013-09-01,5330
"Palm_Oil",2013-10-01,5200
"Palm_Oil",2013-11-01,5074
"Palm_Oil",2013-12-01,5478
"Palm_Oil",2014-01-01,5384
"Palm_Oil",2014-02-01,5502
"Palm_Oil",2014-03-01,5574
"Palm_Oil",2014-04-01,5582
"Palm_Oil",2014-05-01,5566
"Palm_Oil",2014-06-01,5628
"Palm_Oil",2014-07-01,5686
"Palm_Oil",2014-08-01,5624
"Palm_Oil",2014-09-01,5686
"PVC",2013-09-01,6575
"PVC",2013-10-01,6485
"PVC",2013-11-01,6515
"PVC",2013-12-01,6645
"PVC",2014-01-01,6520
"PVC",2014-02-01,6515
"PVC",2014-03-01,6545
"PVC",2014-04-01,6585
"PVC",2014-05-01,6600
"PVC",2014-06-01,6600
"PVC",2014-07-01,6500
"PVC",2014-08-01,6515
"PVC",2014-09-01,6700
"Soybean_Oil",2013-09-01,7300
"Soybean_Oil",2013-11-01,6882
"Soybean_Oil",2013-12-01,6924
"Soybean_Oil",2014-01-01,6960
"Soybean_Oil",2014-03-01,7018
"Soybean_Oil",2014-05-01,6924
"Soybean_Oil",2014-07-01,6950
"Soybean_Oil",2014-08-01,6978
"Soybean_Oil",2014-09-01,6970
"Soybeans_No_1",2013-11-01,4320
"Soybeans_No_1",2014-01-01,4486
"Soybeans_No_1",2014-03-01,4453
"Soybeans_No_1",2014-05-01,4476
"Soybeans_No_1",2014-07-01,4473
"Soybeans_No_1",2014-09-01,4424
"Soybeans_No_1",2014-11-01,4390
"Soybeans_No_1",2015-01-01,4399
"Soybeans_No_1",2015-03-01,4391
"Soybeans_No_2",2013-11-01,4100
"Soybeans_No_2",2014-01-01,4133
"Soybeans_No_2",2014-03-01,4225
"Soybeans_No_2",2014-05-01,4110
"Soybeans_No_2",2014-07-01,4100
"Soybeans_No_2",2014-09-01,4093
"Yellow_Corn",2013-11-01,2223
"Yellow_Corn",2014-01-01,2314
"Yellow_Corn",2014-03-01,2310
"Yellow_Corn",2014-05-01,2323
"Yellow_Corn",2014-07-01,2333
"Yellow_Corn",2014-09-01,2348
"LLDPE",2013-10-01,11360
"LLDPE",2013-11-01,11500
"LLDPE",2013-12-01,11525
"LLDPE",2014-01-01,11385
"LLDPE",2014-02-01,11270
"LLDPE",2014-03-01,11220
"LLDPE",2014-04-01,10935
"LLDPE",2014-05-01,10765
"LLDPE",2014-06-01,10825
"LLDPE",2014-07-01,10860
"LLDPE",2014-08-01,10785
"LLDPE",2014-09-01,10570
"LLDPE",2014-10-01,10580
"Soybean_Meal",2013-11-01,3900
"Soybean_Meal",2013-12-01,3750
"Soybean_Meal",2014-01-01,3555
"Soybean_Meal",2014-03-01,3432
"Soybean_Meal",2014-05-01,3238
"Soybean_Meal",2014-07-01,3173
"Soybean_Meal",2014-08-01,3177
"Soybean_Meal",2014-09-01,3119
"Palm_Oil",2013-10-01,5750
"Palm_Oil",2013-11-01,5798
"Palm_Oil",2013-12-01,5932
"Palm_Oil",2014-01-01,6060
"Palm_Oil",2014-02-01,6134
"Palm_Oil",2014-03-01,6246
"Palm_Oil",2014-04-01,6224
"Palm_Oil",2014-05-01,6292
"Palm_Oil",2014-06-01,6344
"Palm_Oil",2014-07-01,6336
"Palm_Oil",2014-08-01,6332
"Palm_Oil",2014-09-01,6318
"Palm_Oil",2014-10-01,6282
"PVC",2013-10-01,6485
"PVC",2013-11-01,6500
"PVC",2013-12-01,6395
"PVC",2014-01-01,6365
"PVC",2014-02-01,6360
"PVC",2014-03-01,6385
"PVC",2014-04-01,6425
"PVC",2014-05-01,6435
"PVC",2014-06-01,6435
"PVC",2014-07-01,6445
"PVC",2014-08-01,6475
"PVC",2014-09-01,6535
"PVC",2014-10-01,6585
"Soybean_Oil",2013-11-01,6526
"Soybean_Oil",2013-12-01,6830
"Soybean_Oil",2014-01-01,7190
"Soybean_Oil",2014-03-01,7186
"Soybean_Oil",2014-05-01,7212
"Soybean_Oil",2014-07-01,7218
"Soybean_Oil",2014-08-01,7194
"Soybean_Oil",2014-09-01,7242
"Soybeans_No_1",2013-11-01,4445
"Soybeans_No_1",2014-01-01,4297
"Soybeans_No_1",2014-03-01,4382
"Soybeans_No_1",2014-05-01,4395
"Soybeans_No_1",2014-07-01,4344
"Soybeans_No_1",2014-09-01,4290
"Soybeans_No_1",2014-11-01,4316
"Soybeans_No_1",2015-01-01,4257
"Soybeans_No_1",2015-03-01,4294
"Soybeans_No_1",2015-05-01,4290
"Soybeans_No_2",2013-11-01,4100
"Soybeans_No_2",2014-01-01,4136
"Soybeans_No_2",2014-03-01,4150
"Soybeans_No_2",2014-05-01,4011
"Soybeans_No_2",2014-07-01,3920
"Soybeans_No_2",2014-09-01,4050
"Soybeans_No_2",2014-11-01,4030
"Yellow_Corn",2013-11-01,2188
"Yellow_Corn",2014-01-01,2319
"Yellow_Corn",2014-03-01,2324
"Yellow_Corn",2014-05-01,2361
"Yellow_Corn",2014-07-01,2366
"Yellow_Corn",2014-09-01,2372
"Yellow_Corn",2014-11-01,2370
"LLDPE",2013-11-01,11505
"LLDPE",2013-12-01,12000
"LLDPE",2014-01-01,11920
"LLDPE",2014-02-01,11520
"LLDPE",2014-03-01,11425
"LLDPE",2014-04-01,11265
"LLDPE",2014-05-01,11175
"LLDPE",2014-06-01,11045
"LLDPE",2014-07-01,11040
"LLDPE",2014-08-01,10945
"LLDPE",2014-09-01,10945
"LLDPE",2014-10-01,10915
"LLDPE",2014-11-01,10880
"Soybean_Meal",2013-11-01,3820
"Soybean_Meal",2013-12-01,3945
"Soybean_Meal",2014-01-01,3725
"Soybean_Meal",2014-03-01,3563
"Soybean_Meal",2014-05-01,3338
"Soybean_Meal",2014-07-01,3252
"Soybean_Meal",2014-08-01,3250
"Soybean_Meal",2014-09-01,3171
"Soybean_Meal",2014-11-01,3127
"Palm_Oil",2013-11-01,5798
"Palm_Oil",2013-12-01,6000
"Palm_Oil",2014-01-01,6138
"Palm_Oil",2014-02-01,6224
"Palm_Oil",2014-03-01,6306
"Palm_Oil",2014-04-01,6328
"Palm_Oil",2014-05-01,6366
"Palm_Oil",2014-06-01,6366
"Palm_Oil",2014-07-01,6430
"Palm_Oil",2014-08-01,6326
"Palm_Oil",2014-09-01,6422
"Palm_Oil",2014-10-01,6414
"Palm_Oil",2014-11-01,6450
"PVC",2013-11-01,6500
"PVC",2013-12-01,6265
"PVC",2014-01-01,6315
"PVC",2014-02-01,6295
"PVC",2014-03-01,6320
"PVC",2014-04-01,6375
"PVC",2014-05-01,6500
"PVC",2014-06-01,6485
"PVC",2014-07-01,6495
"PVC",2014-08-01,6550
"PVC",2014-09-01,6590
"PVC",2014-10-01,6605
"PVC",2014-11-01,6460
"Soybean_Oil",2013-11-01,6626
"Soybean_Oil",2013-12-01,7150
"Soybean_Oil",2014-01-01,7310
"Soybean_Oil",2014-03-01,7296
"Soybean_Oil",2014-05-01,7330
"Soybean_Oil",2014-07-01,7252
"Soybean_Oil",2014-08-01,7314
"Soybean_Oil",2014-09-01,7350
"Soybean_Oil",2014-11-01,7342
"Soybeans_No_1",2014-01-01,4370
"Soybeans_No_1",2014-03-01,4414
"Soybeans_No_1",2014-05-01,4441
"Soybeans_No_1",2014-07-01,4375
"Soybeans_No_1",2014-09-01,4321
"Soybeans_No_1",2014-11-01,4319
"Soybeans_No_1",2015-01-01,4196
"Soybeans_No_1",2015-03-01,4243
"Soybeans_No_1",2015-05-01,4236
"Soybeans_No_2",2014-01-01,4653
"Soybeans_No_2",2014-03-01,4290
"Soybeans_No_2",2014-05-01,4093
"Soybeans_No_2",2014-07-01,3960
"Soybeans_No_2",2014-09-01,3986
"Soybeans_No_2",2014-11-01,4060
"Yellow_Corn",2014-01-01,2114
"Yellow_Corn",2014-03-01,2180
"Yellow_Corn",2014-05-01,2345
"Yellow_Corn",2014-07-01,2354
"Yellow_Corn",2014-09-01,2364
"Yellow_Corn",2014-11-01,2345
"LLDPE",2013-12-01,11950
"LLDPE",2014-01-01,11990
"LLDPE",2014-02-01,11550
"LLDPE",2014-03-01,11220
"LLDPE",2014-04-01,11300
"LLDPE",2014-05-01,11100
"LLDPE",2014-06-01,11030
"LLDPE",2014-07-01,10975
"LLDPE",2014-08-01,10920
"LLDPE",2014-09-01,10850
"LLDPE",2014-10-01,10820
"LLDPE",2014-11-01,10850
"LLDPE",2014-12-01,10805
"Soybean_Meal",2013-12-01,3990
"Soybean_Meal",2014-01-01,3726
"Soybean_Meal",2014-03-01,3615
"Soybean_Meal",2014-05-01,3368
"Soybean_Meal",2014-07-01,3277
"Soybean_Meal",2014-08-01,3289
"Soybean_Meal",2014-09-01,3215
"Soybean_Meal",2014-11-01,3177
"Soybean_Meal",2014-12-01,3169
"Palm_Oil",2013-12-01,5940
"Palm_Oil",2014-01-01,5828
"Palm_Oil",2014-02-01,5960
"Palm_Oil",2014-03-01,6004
"Palm_Oil",2014-04-01,6082
"Palm_Oil",2014-05-01,6038
"Palm_Oil",2014-06-01,6068
"Palm_Oil",2014-07-01,6082
"Palm_Oil",2014-08-01,6096
"Palm_Oil",2014-09-01,6112
"Palm_Oil",2014-10-01,6116
"Palm_Oil",2014-11-01,6122
"Palm_Oil",2014-12-01,6166
"PVC",2013-12-01,6265
"PVC",2014-01-01,6230
"PVC",2014-02-01,6205
"PVC",2014-03-01,6335
"PVC",2014-04-01,6360
"PVC",2014-05-01,6420
"PVC",2014-06-01,6425
"PVC",2014-07-01,6425
"PVC",2014-08-01,6430
"PVC",2014-09-01,6545
"PVC",2014-10-01,6570
"PVC",2014-11-01,6555
"PVC",2014-12-01,6520
"Soybean_Oil",2013-12-01,7080
"Soybean_Oil",2014-01-01,6756
"Soybean_Oil",2014-03-01,6874
"Soybean_Oil",2014-05-01,6850
"Soybean_Oil",2014-07-01,6902
"Soybean_Oil",2014-08-01,6898
"Soybean_Oil",2014-09-01,6904
"Soybean_Oil",2014-11-01,6992
"Soybean_Oil",2014-12-01,6994
"Soybeans_No_1",2014-01-01,4425
"Soybeans_No_1",2014-03-01,4639
"Soybeans_No_1",2014-05-01,4691
"Soybeans_No_1",2014-07-01,4606
"Soybeans_No_1",2014-09-01,4410
"Soybeans_No_1",2014-11-01,4396
"Soybeans_No_1",2015-01-01,4223
"Soybeans_No_1",2015-03-01,4254
"Soybeans_No_1",2015-05-01,4235
"Soybeans_No_1",2015-07-01,4255
"Soybeans_No_2",2014-01-01,4693
"Soybeans_No_2",2014-03-01,4201
"Soybeans_No_2",2014-05-01,4155
"Soybeans_No_2",2014-07-01,4240
"Soybeans_No_2",2014-09-01,3891
"Soybeans_No_2",2014-11-01,3980
"Soybeans_No_2",2015-01-01,4020
"Yellow_Corn",2014-01-01,2110
"Yellow_Corn",2014-03-01,2149
"Yellow_Corn",2014-05-01,2361
"Yellow_Corn",2014-07-01,2360
"Yellow_Corn",2014-09-01,2374
"Yellow_Corn",2014-11-01,2353
"Yellow_Corn",2015-01-01,2330
"LLDPE",2014-01-01,11935
"LLDPE",2014-02-01,11600
"LLDPE",2014-03-01,11285
"LLDPE",2014-04-01,11260
"LLDPE",2014-05-01,10955
"LLDPE",2014-06-01,10935
"LLDPE",2014-07-01,10765
"LLDPE",2014-08-01,10705
"LLDPE",2014-09-01,10655
