"","name","date","settlement_price"
"90","Soybeans_No_1",2012-07-01,4521
"91","Soybeans_No_2",2011-03-01,4560
"92","Soybeans_No_2",2011-05-01,4565
"93","Soybeans_No_2",2011-07-01,4675
"94","Soybeans_No_2",2011-09-01,4585
"95","Soybeans_No_2",2011-11-01,4610
"96","Soybeans_No_2",2012-01-01,4618
"97","Yellow_Corn",2011-03-01,2071
"98","Yellow_Corn",2011-05-01,2261
"99","Yellow_Corn",2011-07-01,2347
"100","Yellow_Corn",2011-09-01,2429
"101","Yellow_Corn",2011-11-01,2466
"102","Yellow_Corn",2012-01-01,2451
"103","LLDPE",2011-02-01,11250
"104","LLDPE",2011-03-01,10880
"105","LLDPE",2011-04-01,11475
"106","LLDPE",2011-05-01,11850
"107","LLDPE",2011-06-01,11885
"108","LLDPE",2011-07-01,12100
"109","LLDPE",2011-08-01,12180
"110","LLDPE",2011-09-01,12410
"111","LLDPE",2011-10-01,12520
"112","LLDPE",2011-11-01,12490
"113","LLDPE",2011-12-01,12800
"114","LLDPE",2012-01-01,12770
"115","LLDPE",2012-02-01,13220
"116","Soybean_Meal",2011-03-01,3222
"117","Soybean_Meal",2011-05-01,3316
"118","Soybean_Meal",2011-07-01,3330
"119","Soybean_Meal",2011-08-01,3418
"120","Soybean_Meal",2011-09-01,3406
"121","Soybean_Meal",2011-11-01,3359
"122","Soybean_Meal",2011-12-01,3373
"123","Soybean_Meal",2012-01-01,3407
"124","Palm_Oil",2011-02-01,9936
"125","Palm_Oil",2011-03-01,9530
"126","Palm_Oil",2011-04-01,9534
"127","Palm_Oil",2011-05-01,9778
"128","Palm_Oil",2011-06-01,9700
"129","Palm_Oil",2011-07-01,9590
"130","Palm_Oil",2011-08-01,9486
"131","Palm_Oil",2011-09-01,9456
"132","Palm_Oil",2011-10-01,9500
"133","Palm_Oil",2011-11-01,9274
"134","Palm_Oil",2011-12-01,9314
"135","Palm_Oil",2012-01-01,9282
"136","Palm_Oil",2012-02-01,9300
"137","PVC",2011-02-01,8100
"138","PVC",2011-03-01,7820
"139","PVC",2011-04-01,8515
"140","PVC",2011-05-01,8630
"141","PVC",2011-06-01,8700
"142","PVC",2011-07-01,8735
"143","PVC",2011-08-01,8655
"144","PVC",2011-09-01,8970
"145","PVC",2011-10-01,8940
"146","PVC",2011-11-01,8895
"147","PVC",2011-12-01,8780
"148","PVC",2012-01-01,9095
"149","PVC",2012-02-01,8910
"150","Soybean_Oil",2011-03-01,9820
"151","Soybean_Oil",2011-05-01,10100
"152","Soybean_Oil",2011-07-01,10080
"153","Soybean_Oil",2011-08-01,10270
"154","Soybean_Oil",2011-09-01,10198
"155","Soybean_Oil",2011-11-01,10252
"156","Soybean_Oil",2011-12-01,10080
"157","Soybean_Oil",2012-01-01,10296
"158","Soybeans_No_1",2011-03-01,3950
"159","Soybeans_No_1",2011-05-01,4328
"160","Soybeans_No_1",2011-07-01,4420
"161","Soybeans_No_1",2011-09-01,4501
"162","Soybeans_No_1",2011-11-01,4550
"163","Soybeans_No_1",2012-01-01,4610
"164","Soybeans_No_1",2012-03-01,4647
"165","Soybeans_No_1",2012-05-01,4681
"166","Soybeans_No_1",2012-07-01,4720
"167","Soybeans_No_1",2012-09-01,4772
"168","Soybeans_No_2",2011-03-01,4560
"169","Soybeans_No_2",2011-05-01,4614
"170","Soybeans_No_2",2011-07-01,4705
"171","Soybeans_No_2",2011-09-01,4700
"172","Soybeans_No_2",2011-11-01,4575
"173","Soybeans_No_2",2012-01-01,4783
"174","Soybeans_No_2",2012-03-01,4640
"175","Yellow_Corn",2011-03-01,2052
"176","Yellow_Corn",2011-05-01,2222
"177","Yellow_Corn",2011-07-01,2299
"178","Yellow_Corn",2011-09-01,2377
"179","Yellow_Corn",2011-11-01,2396
"180","Yellow_Corn",2012-01-01,2384
"181","Yellow_Corn",2012-03-01,2396
"182","LLDPE",2011-03-01,10400
"183","LLDPE",2011-04-01,10965
"184","LLDPE",2011-05-01,11150
"185","LLDPE",2011-06-01,11145
"186","LLDPE",2011-07-01,11350
"187","LLDPE",2011-08-01,11530
"188","LLDPE",2011-09-01,11695
"189","LLDPE",2011-10-01,11770
"190","LLDPE",2011-11-01,11765
"191","LLDPE",2011-12-01,12000
"192","LLDPE",2012-01-01,12120
"193","LLDPE",2012-02-01,13220
"194","LLDPE",2012-03-01,12330
"195","Soybean_Meal",2011-03-01,3440
"196","Soybean_Meal",2011-05-01,3161
"197","Soybean_Meal",2011-07-01,3224
"198","Soybean_Meal",2011-08-01,3315
"199","Soybean_Meal",2011-09-01,3328
"200","Soybean_Meal",2011-11-01,3331
"201","Soybean_Meal",2011-12-01,3368
"202","Soybean_Meal",2012-01-01,3410
"203","Soybean_Meal",2012-03-01,3434
"204","Palm_Oil",2011-03-01,9530
"205","Palm_Oil",2011-04-01,9416
"206","Palm_Oil",2011-05-01,9404
"207","Palm_Oil",2011-06-01,9480
"208","Palm_Oil",2011-07-01,9298
"209","Palm_Oil",2011-08-01,9280
"210","Palm_Oil",2011-09-01,9180
"211","Palm_Oil",2011-10-01,9200
"212","Palm_Oil",2011-11-01,9050
"213","Palm_Oil",2011-12-01,9218
"214","Palm_Oil",2012-01-01,9176
"215","Palm_Oil",2012-02-01,9214
"216","Palm_Oil",2012-03-01,9114
"217","PVC",2011-03-01,8250
"218","PVC",2011-04-01,7960
"219","PVC",2011-05-01,7895
"220","PVC",2011-06-01,8030
"221","PVC",2011-07-01,8415
"222","PVC",2011-08-01,8345
"223","PVC",2011-09-01,8265
"224","PVC",2011-10-01,8590
"225","PVC",2011-11-01,8585
"226","PVC",2011-12-01,8785
"227","PVC",2012-01-01,8495
"228","PVC",2012-02-01,8775
"229","PVC",2012-03-01,8560
"230","Soybean_Oil",2011-03-01,9820
"231","Soybean_Oil",2011-05-01,10120
"232","Soybean_Oil",2011-07-01,10158
"233","Soybean_Oil",2011-08-01,10190
"234","Soybean_Oil",2011-09-01,10124
"235","Soybean_Oil",2011-11-01,10182
"236","Soybean_Oil",2011-12-01,10042
"237","Soybean_Oil",2012-01-01,10310
"238","Soybean_Oil",2012-03-01,10170
"239","Soybeans_No_1",2011-05-01,4160
"240","Soybeans_No_1",2011-07-01,4213
"241","Soybeans_No_1",2011-09-01,4319
"242","Soybeans_No_1",2011-11-01,4382
"243","Soybeans_No_1",2012-01-01,4458
"244","Soybeans_No_1",2012-03-01,4527
"245","Soybeans_No_1",2012-05-01,4560
"246","Soybeans_No_1",2012-07-01,4614
"247","Soybeans_No_1",2012-09-01,4665
"248","Soybeans_No_2",2011-05-01,5094
"249","Soybeans_No_2",2011-07-01,4705
"250","Soybeans_No_2",2011-09-01,4565
"251","Soybeans_No_2",2011-11-01,4575
"252","Soybeans_No_2",2012-01-01,4653
"253","Soybeans_No_2",2012-03-01,4749
"254","Yellow_Corn",2011-05-01,2200
"255","Yellow_Corn",2011-07-01,2280
"256","Yellow_Corn",2011-09-01,2340
"257","Yellow_Corn",2011-11-01,2378
"258","Yellow_Corn",2012-01-01,2349
"259","Yellow_Corn",2012-03-01,2380
"260","LLDPE",2011-04-01,11255
"261","LLDPE",2011-05-01,11165
"262","LLDPE",2011-06-01,11300
"263","LLDPE",2011-07-01,11480
"264","LLDPE",2011-08-01,11650
"265","LLDPE",2011-09-01,11760
"266","LLDPE",2011-10-01,11895
"267","LLDPE",2011-11-01,11965
"268","LLDPE",2011-12-01,12065
"269","LLDPE",2012-01-01,12215
"270","LLDPE",2012-02-01,13220
"271","LLDPE",2012-03-01,12325
"272","LLDPE",2012-04-01,12380
"273","Soybean_Meal",2011-05-01,3007
"274","Soybean_Meal",2011-07-01,3079
"275","Soybean_Meal",2011-08-01,3142
"276","Soybean_Meal",2011-09-01,3190
"277","Soybean_Meal",2011-11-01,3240
"278","Soybean_Meal",2011-12-01,3292
"279","Soybean_Meal",2012-01-01,3316
"280","Soybean_Meal",2012-03-01,3331
"281","Palm_Oil",2011-04-01,9474
"282","Palm_Oil",2011-05-01,9100
"283","Palm_Oil",2011-06-01,9230
"284","Palm_Oil",2011-07-01,9164
"285","Palm_Oil",2011-08-01,9330
"286","Palm_Oil",2011-09-01,9056
"287","Palm_Oil",2011-10-01,9080
"288","Palm_Oil",2011-11-01,9092
"289","Palm_Oil",2011-12-01,9288
"290","Palm_Oil",2012-01-01,9070
"291","Palm_Oil",2012-02-01,9120
"292","Palm_Oil",2012-03-01,9322
"293","Palm_Oil",2012-04-01,9288
"294","PVC",2011-04-01,8200
"295","PVC",2011-05-01,8155
"296","PVC",2011-06-01,8220
"297","PVC",2011-07-01,8330
"298","PVC",2011-08-01,8430
"299","PVC",2011-09-01,8635
"300","PVC",2011-10-01,8650
"301","PVC",2011-11-01,8655
"302","PVC",2011-12-01,8785
"303","PVC",2012-01-01,8885
"304","PVC",2012-02-01,8880
"305","PVC",2012-03-01,8665
"306","PVC",2012-04-01,8555
"307","Soybean_Oil",2011-05-01,9712
"308","Soybean_Oil",2011-07-01,9980
"309","Soybean_Oil",2011-08-01,9908
"310","Soybean_Oil",2011-09-01,9890
"311","Soybean_Oil",2011-11-01,10176
"312","Soybean_Oil",2011-12-01,9900
"313","Soybean_Oil",2012-01-01,10092
"314","Soybean_Oil",2012-03-01,10378
"315","Soybeans_No_1",2011-05-01,4000
"316","Soybeans_No_1",2011-07-01,4167
"317","Soybeans_No_1",2011-09-01,4268
"318","Soybeans_No_1",2011-11-01,4350
"319","Soybeans_No_1",2012-01-01,4454
"320","Soybeans_No_1",2012-03-01,4508
"321","Soybeans_No_1",2012-05-01,4547
"322","Soybeans_No_1",2012-07-01,4550
"323","Soybeans_No_1",2012-09-01,4590
"324","Soybeans_No_1",2012-11-01,4632
"325","Soybeans_No_2",2011-05-01,5094
"326","Soybeans_No_2",2011-07-01,4899
"327","Soybeans_No_2",2011-09-01,4797
"328","Soybeans_No_2",2011-11-01,4726
"329","Soybeans_No_2",2012-01-01,4826
"330","Soybeans_No_2",2012-03-01,4830
"331","Soybeans_No_2",2012-05-01,4840
"332","Yellow_Corn",2011-05-01,2250
"333","Yellow_Corn",2011-07-01,2339
"334","Yellow_Corn",2011-09-01,2378
"335","Yellow_Corn",2011-11-01,2434
"336","Yellow_Corn",2012-01-01,2416
"337","Yellow_Corn",2012-03-01,2427
"338","Yellow_Corn",2012-05-01,2461
"339","LLDPE",2011-05-01,10130
"340","LLDPE",2011-06-01,10280
"341","LLDPE",2011-07-01,10420
"342","LLDPE",2011-08-01,10495
"343","LLDPE",2011-09-01,10685
"344","LLDPE",2011-10-01,10735
"345","LLDPE",2011-11-01,10815
"346","LLDPE",2011-12-01,10960
"347","LLDPE",2012-01-01,11140
"348","LLDPE",2012-02-01,13220
"349","LLDPE",2012-03-01,11265
"350","LLDPE",2012-04-01,11370
"351","LLDPE",2012-05-01,11565
"352","Soybean_Meal",2011-05-01,2970
"353","Soybean_Meal",2011-07-01,2973
"354","Soybean_Meal",2011-08-01,3193
"355","Soybean_Meal",2011-09-01,3212
"356","Soybean_Meal",2011-11-01,3272
"357","Soybean_Meal",2011-12-01,3320
"358","Soybean_Meal",2012-01-01,3345
"359","Soybean_Meal",2012-03-01,3316
"360","Soybean_Meal",2012-05-01,3274
"361","Palm_Oil",2011-05-01,9332
"362","Palm_Oil",2011-06-01,9094
"363","Palm_Oil",2011-07-01,9462
"364","Palm_Oil",2011-08-01,9290
"365","Palm_Oil",2011-09-01,9352
"366","Palm_Oil",2011-10-01,9110
"367","Palm_Oil",2011-11-01,9342
"368","Palm_Oil",2011-12-01,9374
"369","Palm_Oil",2012-01-01,9294
"370","Palm_Oil",2012-02-01,9376
"371","Palm_Oil",2012-03-01,9324
"372","Palm_Oil",2012-04-01,9352
"373","Palm_Oil",2012-05-01,9366
"374","PVC",2011-05-01,7835
"375","PVC",2011-06-01,7830
"376","PVC",2011-07-01,7855
"377","PVC",2011-08-01,8000
"378","PVC",2011-09-01,8255
"379","PVC",2011-10-01,8150
"380","PVC",2011-11-01,8150
"381","PVC",2011-12-01,8340
"382","PVC",2012-01-01,8480
"383","PVC",2012-02-01,8445
"384","PVC",2012-03-01,8665
"385","PVC",2012-04-01,8405
"386","PVC",2012-05-01,8645
"387","Soybean_Oil",2011-05-01,9800
"388","Soybean_Oil",2011-07-01,9880
"389","Soybean_Oil",2011-08-01,10050
"390","Soybean_Oil",2011-09-01,10096
"391","Soybean_Oil",2011-11-01,10236
"392","Soybean_Oil",2011-12-01,10144
"393","Soybean_Oil",2012-01-01,10332
"394","Soybean_Oil",2012-03-01,10358
"395","Soybean_Oil",2012-05-01,10292
"396","Soybeans_No_1",2011-07-01,4100
"397","Soybeans_No_1",2011-09-01,4244
"398","Soybeans_No_1",2011-11-01,4335
"399","Soybeans_No_1",2012-01-01,4432
"400","Soybeans_No_1",2012-03-01,4470
"401","Soybeans_No_1",2012-05-01,4535
"402","Soybeans_No_1",2012-07-01,4480
"403","Soybeans_No_1",2012-09-01,4574
"404","Soybeans_No_1",2012-11-01,4583
"405","Soybeans_No_2",2011-07-01,4899
"406","Soybeans_No_2",2011-09-01,4742
"407","Soybeans_No_2",2011-11-01,4725
"408","Soybeans_No_2",2012-01-01,4770
"409","Soybeans_No_2",2012-03-01,4750
"410","Soybeans_No_2",2012-05-01,4769
"411","Yellow_Corn",2011-07-01,2216
"412","Yellow_Corn",2011-09-01,2308
"413","Yellow_Corn",2011-11-01,2339
"414","Yellow_Corn",2012-01-01,2307
"415","Yellow_Corn",2012-03-01,2324
"416","Yellow_Corn",2012-05-01,2346
"417","LLDPE",2011-06-01,10390
"418","LLDPE",2011-07-01,10355
"419","LLDPE",2011-08-01,10430
"420","LLDPE",2011-09-01,10600
"421","LLDPE",2011-10-01,10650
"422","LLDPE",2011-11-01,10770
"423","LLDPE",2011-12-01,10800
"424","LLDPE",2012-01-01,11090
"425","LLDPE",2012-02-01,13220
"426","LLDPE",2012-03-01,11185
"427","LLDPE",2012-04-01,11370
"428","LLDPE",2012-05-01,11480
"429","LLDPE",2012-06-01,11470
"430","Soybean_Meal",2011-07-01,3050
"431","Soybean_Meal",2011-08-01,3200
"432","Soybean_Meal",2011-09-01,3236
"433","Soybean_Meal",2011-11-01,3286
"434","Soybean_Meal",2011-12-01,3310
"435","Soybean_Meal",2012-01-01,3324
"436","Soybean_Meal",2012-03-01,3290
"437","Soybean_Meal",2012-05-01,3247
"438","Palm_Oil",2011-06-01,8950
"439","Palm_Oil",2011-07-01,9132
"440","Palm_Oil",2011-08-01,8894
"441","Palm_Oil",2011-09-01,8942
"442","Palm_Oil",2011-10-01,9398
"443","Palm_Oil",2011-11-01,8802
"444","Palm_Oil",2011-12-01,8834
"445","Palm_Oil",2012-01-01,8888
"446","Palm_Oil",2012-02-01,8802
"447","Palm_Oil",2012-03-01,9112
"448","Palm_Oil",2012-04-01,8834
"449","Palm_Oil",2012-05-01,8930
"450","Palm_Oil",2012-06-01,8860
"451","PVC",2011-06-01,8020
"452","PVC",2011-07-01,7645
"453","PVC",2011-08-01,7800
"454","PVC",2011-09-01,7970
"455","PVC",2011-10-01,7950
"456","PVC",2011-11-01,8140
"457","PVC",2011-12-01,8115
"458","PVC",2012-01-01,8185
"459","PVC",2012-02-01,8385
"460","PVC",2012-03-01,8455
"461","PVC",2012-04-01,8450
"462","PVC",2012-05-01,8405
"463","PVC",2012-06-01,8435
"464","Soybean_Oil",2011-07-01,9500
"465","Soybean_Oil",2011-08-01,9700
"466","Soybean_Oil",2011-09-01,9830
"467","Soybean_Oil",2011-11-01,9960
"468","Soybean_Oil",2011-12-01,9850
"469","Soybean_Oil",2012-01-01,10046
"470","Soybean_Oil",2012-03-01,10040
"471","Soybean_Oil",2012-05-01,10000
"472","Soybeans_No_1",2011-07-01,4250
"473","Soybeans_No_1",2011-09-01,4232
"474","Soybeans_No_1",2011-11-01,4333
"475","Soybeans_No_1",2012-01-01,4427
"476","Soybeans_No_1",2012-03-01,4550
"477","Soybeans_No_1",2012-05-01,4635
"478","Soybeans_No_1",2012-07-01,4699
"479","Soybeans_No_1",2012-09-01,4720
"480","Soybeans_No_1",2012-11-01,4780
"481","Soybeans_No_1",2013-01-01,4774
"482","Soybeans_No_2",2011-07-01,4899
"483","Soybeans_No_2",2011-09-01,4870
"484","Soybeans_No_2",2011-11-01,4854
"485","Soybeans_No_2",2012-01-01,4932
"486","Soybeans_No_2",2012-03-01,4900
"487","Soybeans_No_2",2012-05-01,4948
"488","Soybeans_No_2",2012-07-01,4879
"489","Yellow_Corn",2011-07-01,2220
"490","Yellow_Corn",2011-09-01,2293
"491","Yellow_Corn",2011-11-01,2354
"492","Yellow_Corn",2012-01-01,2329
"493","Yellow_Corn",2012-03-01,2342
"494","Yellow_Corn",2012-05-01,2383
"495","Yellow_Corn",2012-07-01,2410
"496","LLDPE",2011-07-01,11000
"497","LLDPE",2011-08-01,11300
"498","LLDPE",2011-09-01,11470
"499","LLDPE",2011-10-01,11575
"500","LLDPE",2011-11-01,11810
"501","LLDPE",2011-12-01,11965
"502","LLDPE",2012-01-01,12095
"503","LLDPE",2012-02-01,12260
"504","LLDPE",2012-03-01,12200
"505","LLDPE",2012-04-01,12560
"506","LLDPE",2012-05-01,12705
"507","LLDPE",2012-06-01,12475
"508","LLDPE",2012-07-01,12475
"509","Soybean_Meal",2011-07-01,3050
"510","Soybean_Meal",2011-08-01,3360
"511","Soybean_Meal",2011-09-01,3323
"512","Soybean_Meal",2011-11-01,3352
"513","Soybean_Meal",2011-12-01,3403
"514","Soybean_Meal",2012-01-01,3400
"515","Soybean_Meal",2012-03-01,3415
"516","Soybean_Meal",2012-05-01,3375
"517","Soybean_Meal",2012-07-01,3403
"518","Palm_Oil",2011-07-01,9132
"519","Palm_Oil",2011-08-01,9098
"520","Palm_Oil",2011-09-01,8854
"521","Palm_Oil",2011-10-01,9084
"522","Palm_Oil",2011-11-01,9144
"523","Palm_Oil",2011-12-01,9036
"524","Palm_Oil",2012-01-01,8920
"525","Palm_Oil",2012-02-01,9150
"526","Palm_Oil",2012-03-01,9066
"527","Palm_Oil",2012-04-01,9114
"528","Palm_Oil",2012-05-01,9058
"529","Palm_Oil",2012-06-01,9290
"530","Palm_Oil",2012-07-01,9054
"531","PVC",2011-07-01,8170
"532","PVC",2011-08-01,7950
"533","PVC",2011-09-01,8125
"534","PVC",2011-10-01,8150
"535","PVC",2011-11-01,8355
"536","PVC",2011-12-01,8435
"537","PVC",2012-01-01,8525
"538","PVC",2012-02-01,8565
"539","PVC",2012-03-01,8600
"540","PVC",2012-04-01,8560
"541","PVC",2012-05-01,8780
"542","PVC",2012-06-01,8770
"543","PVC",2012-07-01,8815
"544","Soybean_Oil",2011-07-01,9460
"545","Soybean_Oil",2011-08-01,9950
"546","Soybean_Oil",2011-09-01,10008
"547","Soybean_Oil",2011-11-01,10122
"548","Soybean_Oil",2011-12-01,10046
"549","Soybean_Oil",2012-01-01,10140
"550","Soybean_Oil",2012-03-01,10190
"551","Soybean_Oil",2012-05-01,10204
"552","Soybean_Oil",2012-07-01,10306
"553","Soybeans_No_1",2011-09-01,4283
"554","Soybeans_No_1",2011-11-01,4395
"555","Soybeans_No_1",2012-01-01,4481
"556","Soybeans_No_1",2012-03-01,4610
"557","Soybeans_No_1",2012-05-01,4748
"558","Soybeans_No_1",2012-07-01,4792
"559","Soybeans_No_1",2012-09-01,4852
"560","Soybeans_No_1",2012-11-01,4820
"561","Soybeans_No_1",2013-01-01,4815
"562","Soybeans_No_2",2011-09-01,4925
"563","Soybeans_No_2",2011-11-01,5070
"564","Soybeans_No_2",2012-01-01,5099
"565","Soybeans_No_2",2012-03-01,5120
"566","Soybeans_No_2",2012-05-01,5114
"567","Soybeans_No_2",2012-07-01,5090
"568","Yellow_Corn",2011-09-01,2345
"569","Yellow_Corn",2011-11-01,2371
"570","Yellow_Corn",2012-01-01,2334
"571","Yellow_Corn",2012-03-01,2348
"572","Yellow_Corn",2012-05-01,2396
"573","Yellow_Corn",2012-07-01,2423
"574","LLDPE",2011-08-01,10590
"575","LLDPE",2011-09-01,10520
"576","LLDPE",2011-10-01,10605
"577","LLDPE",2011-11-01,10780
"578","LLDPE",2011-12-01,10925
"579","LLDPE",2012-01-01,11065
"580","LLDPE",2012-02-01,11210
"581","LLDPE",2012-03-01,11305
"582","LLDPE",2012-04-01,11620
"583","LLDPE",2012-05-01,11820
"584","LLDPE",2012-06-01,11810
"585","LLDPE",2012-07-01,11620
"586","LLDPE",2012-08-01,11700
"587","Soybean_Meal",2011-08-01,3267
"588","Soybean_Meal",2011-09-01,3205
"589","Soybean_Meal",2011-11-01,3306
"590","Soybean_Meal",2011-12-01,3386
"591","Soybean_Meal",2012-01-01,3405
"592","Soybean_Meal",2012-03-01,3423
"593","Soybean_Meal",2012-05-01,3423
"594","Soybean_Meal",2012-07-01,3427
"595","Soybean_Meal",2012-08-01,3440
"596","Palm_Oil",2011-08-01,9098
"597","Palm_Oil",2011-09-01,8528
"598","Palm_Oil",2011-10-01,9002
"599","Palm_Oil",2011-11-01,8830
"600","Palm_Oil",2011-12-01,8870
"601","Palm_Oil",2012-01-01,8880
"602","Palm_Oil",2012-02-01,8876
"603","Palm_Oil",2012-03-01,8840
"604","Palm_Oil",2012-04-01,8782
"605","Palm_Oil",2012-05-01,9056
"606","Palm_Oil",2012-06-01,9054
"607","Palm_Oil",2012-07-01,9062
"608","Palm_Oil",2012-08-01,9126
"609","PVC",2011-08-01,7570
"610","PVC",2011-09-01,7605
"611","PVC",2011-10-01,7735
"612","PVC",2011-11-01,7790
"613","PVC",2011-12-01,7860
"614","PVC",2012-01-01,7945
"615","PVC",2012-02-01,8010
"616","PVC",2012-03-01,7995
"617","PVC",2012-04-01,8195
"618","PVC",2012-05-01,8295
"619","PVC",2012-06-01,8325
"620","PVC",2012-07-01,8565
"621","PVC",2012-08-01,8495
"622","Soybean_Oil",2011-08-01,9950
"623","Soybean_Oil",2011-09-01,10120
"624","Soybean_Oil",2011-11-01,10142
"625","Soybean_Oil",2011-12-01,10122
"626","Soybean_Oil",2012-01-01,10310
"627","Soybean_Oil",2012-03-01,10352
"628","Soybean_Oil",2012-05-01,10458
"629","Soybean_Oil",2012-07-01,10510
"630","Soybean_Oil",2012-08-01,10600
"631","Soybeans_No_1",2011-09-01,4197
"632","Soybeans_No_1",2011-11-01,4041
"633","Soybeans_No_1",2012-01-01,4108
"634","Soybeans_No_1",2012-03-01,4188
"635","Soybeans_No_1",2012-05-01,4279
"636","Soybeans_No_1",2012-07-01,4301
"637","Soybeans_No_1",2012-09-01,4338
"638","Soybeans_No_1",2012-11-01,4355
"639","Soybeans_No_1",2013-01-01,4338
"640","Soybeans_No_1",2013-03-01,4330
"641","Soybeans_No_2",2011-09-01,4925
"642","Soybeans_No_2",2011-11-01,4650
"643","Soybeans_No_2",2012-01-01,4663
"644","Soybeans_No_2",2012-03-01,4690
"645","Soybeans_No_2",2012-05-01,4631
"646","Soybeans_No_2",2012-07-01,4501
"647","Soybeans_No_2",2012-09-01,4545
"648","Yellow_Corn",2011-09-01,2409
"649","Yellow_Corn",2011-11-01,2398
"650","Yellow_Corn",2012-01-01,2273
"651","Yellow_Corn",2012-03-01,2259
"652","Yellow_Corn",2012-05-01,2285
"653","Yellow_Corn",2012-07-01,2310
"654","Yellow_Corn",2012-09-01,2333
"655","LLDPE",2011-09-01,10240
"656","LLDPE",2011-10-01,9245
"657","LLDPE",2011-11-01,9260
"658","LLDPE",2011-12-01,9360
"659","LLDPE",2012-01-01,9485
"660","LLDPE",2012-02-01,9430
"661","LLDPE",2012-03-01,9500
"662","LLDPE",2012-04-01,9700
"663","LLDPE",2012-05-01,9900
"664","LLDPE",2012-06-01,9960
"665","LLDPE",2012-07-01,10100
"666","LLDPE",2012-08-01,10035
"667","LLDPE",2012-09-01,10225
"668","Soybean_Meal",2011-09-01,3200
"669","Soybean_Meal",2011-11-01,2940
"670","Soybean_Meal",2011-12-01,2968
"671","Soybean_Meal",2012-01-01,2999
"672","Soybean_Meal",2012-03-01,2996
